4LPF1T64uLpwL6z4_ITJgQ,Havana Coffee Bar
a1WWhLOWUC3wZLhkXdAIJQ,French Made
axMME38mU9sHuZL8EfZn8w,Büro 53
4cg0UV1tEznGsEGsutZZHg,Arvo Coffee
vecgLcPg4ba-DdP6C_p_RA,Dark Horse Espresso Bar
CHicQ3i8iSGm08xBiOlrwQ,Mos Mos
tf4FoM-A_I469qTUbLZs5Q,M Square Coffee Co
q0tMKr-hzS4UT0RArdZfzQ,Rooster Coffee House
kyJaqGToSG0p9w5GmnLLCQ,Hailed Coffee
aEnoF_79jQE83s-I756n8w,Thor Espresso Bar
Xhf3nW6UahoVpRMkVUlnJA,Te Aro
q3Gmd1TwkivU6H1p0OqxCQ,Balzac's Market Street
l1SGwoX-qkd17XUNkrvskQ,Goldstruck Coffee
5Illcs9aBYZlaJp9BiGjng,Jimmy's Coffee
bDM3LtDxvRds5m4HCTc9HQ,Cocoon Coffee
8bib49DjADw9GxQJNydafg,Aroma Espresso Bar
R7KTG4vKcSOHlYaaLxHGUg,Elchi Chai Shop
EXW-sodgyshlS9E_d325Pw,Hailed Coffee
mw69E3vLAbN-ra92f5Y8ZQ,Black Cat Espresso Bar
kBt12nJhnruF9NQ36vRSZA,Marvel Coffee Company
yV7f80Nw8nJGilZpRnS6HQ,Dark Horse Espresso
tOl5TmyPIedIfjxN6jASTQ,The Good Neighbour
AYFIMkpCeFxy3SsbAuOhww,ING Direct Café
RqIZnkRaCPI9qXYoH5w0RA,Dark Horse Espresso Bar
OURoudNtFXyd7RTtl5ASKg,Café Pamenar
k0IDAMNDKKzvluoAb2Y4ig,Chaiwala
Ykn6eHLY8vPHuUH7UQrvxw,La Barista Café
eB67Ak5iop5pqzKhXRzECQ,Livelihood Cafe
-WKQHbVgTNQVzCbVPDeMlg,Mon K Patisserie
Tnb6PrHLSpNqmCiIMsu7cA,Balzac's Up Express
uPJvuF2lE_1GWiuHvlRBEA,White Squirrel Coffee Shop
pzIXxUDaYVUFwDq6dUf1bQ,The Coffee Bouquets
AoItX6upESFG_EowRa05eg,Ave Maria Latin Café
79Ke-qt0ZcO_JMEtRbl3MA,Coffee Public
3utUsvqVVbTuz8AdSxXOyQ,Slanted Door
fe6YW5wLAeWQBATPf494DQ,Music Garden Cafe
orFWQlzMbGzkP8GgnDaaYQ,The Black Canary Espresso Bar
vf7-DE-Fgjy--zznJ0XzEA,Coppaccino Cafe
tIvDO_1WNbb6UAifErQ-Ug,Balzac's Distillery District
l2J-R5MjzFTgj06dkSoyQg,Meow Cat Cafe
qXFjkI_L3Ws3diveYocNFg,Coffee Lunar
OBPiT9OyFDaTfaLRwfqlSg,Kitten and the Bear
nrQi8Bh5GwuNDihbPJG5Sw,Scarlet Door
TuJVTcMHZTf7tP6hBS3gRw,Louie Craft Coffee
3KG13qMCNegGT9oIxWAAWw,Propeller Coffee
0iTpgvz5XJzFAo253nIE0g,The Sidekick
DfCuDI8b6rZ4nXl9Zg-eSw,de Mello Palheta
X-UimDycyh6GjJZbLHPOlw,Milky’s
eXS5YBwzRnFUbGlTvlx1rA,The Mad Bean
j29tuUdrfaxmGjwxHdHZPA,Tango Palace Coffee Company
